TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-01-02,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,750000.0,JANUARI
2025-01-02,PT PANJUNAN PARFUM,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,999000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999000.0,JANUARI
2025-01-02,TK KAMILAH,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,577000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,JANUARI
2025-01-02,TK CEMERLANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,577400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577400.0,JANUARI
2025-01-02,PT ULTRA JAYA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,136500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136500.0,JANUARI
2025-01-02,RELASI TONGKOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,JANUARI
2025-01-02,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,350000.0,JANUARI
2025-01-03,HM SAMPOERNA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4307600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307600.0,JANUARI
2025-01-03,SNS,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,549600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549600.0,JANUARI
2025-01-03,PANJUNAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,350800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350800.0,JANUARI
2025-01-03,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,JANUARI
2025-01-06,AQUA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,774400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774400.0,JANUARI
2025-01-06,TOKO 113,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1148250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148250.0,JANUARI
2025-01-06,ERATEL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1658600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658600.0,JANUARI
2025-01-06,TLP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39100.0,JANUARI
2025-01-06,TUA SOREANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1494000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494000.0,JANUARI
2025-01-06,SINAR BARU,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,737100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737100.0,JANUARI
2025-01-06,SOSRO,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,JANUARI
2025-01-06,NIAGA NUSA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1488700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488700.0,JANUARI
2025-01-07,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,500000.0,JANUARI
2025-01-07,SURYA MEDISTA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,977900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977900.0,JANUARI
2025-01-07,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,396550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396550.0,JANUARI
2025-01-07,DAYTECH,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,312900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312900.0,JANUARI
2025-01-07,MADINA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,JANUARI
2025-01-07,ERATEL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87100.0,JANUARI
2025-01-07,SINAR BARU,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,623250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623250.0,JANUARI
2025-01-07,SPL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,347500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347500.0,JANUARI
2025-01-07,PANJUNAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,134900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134900.0,JANUARI
2025-01-07,SANTOSA UTAMA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705000.0,JANUARI
2025-01-07,KEMASAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117000.0,JANUARI
2025-01-08,JASA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344500.0,JANUARI
2025-01-08,PERLENGKAPAN KANTOR,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20172000.0,0.0,0.0,0.0,20172000.0,JANUARI
2025-01-08,NIAGA NUSA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1263500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263500.0,JANUARI
2025-01-08,MADINA,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,JANUARI
